"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
2496,"1","1000222319",EYU3705,2026-08-31,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,7014.991000000002,1000000.0,1.0,,861,841,0,0,Filial C.M,134.65,0,0,0,,,,,,,,,,,4.73,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,134.65
2824,"1","1000222898",EYU3371,2026-09-03,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,8187.800000000001,1000000.0,1.0,,960,915,0,0,Filial C.M,40.15,0,0,0,,,,,,,,,,,10.22,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,40.15
2501,"1","1000222324",DBC8717,2026-08-31,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,5039.790000000002,1000000.0,1.0,,553,529,0,0,Filial C.M,81.05,0,0,0,,,,,,,,,,,3.35,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,81.05
2492,"1","1000222315",EYU3371,2026-08-31,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado,7605.540000000001,1000000.0,1.0,,900,882,0,0,Filial C.M,73.65,0,0,0,,,,,,,,,,,4.56,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,73.65
2500,"1","1000222323",FQU8482,2026-08-31,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,3266.0200000000004,1000000.0,0.0,,351,351,0,0,Filial C.M,145.18,0,0,0,,,,,,,,,,,5.92,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,145.18
2491,"1","1000222314",EYU3370,2026-08-31,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,7806.750000000002,1000000.0,1.0,,881,858,0,0,Filial C.M,107.42,0,0,0,,,,,,,,,,,5.09,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,107.42
2470,"1","1000222293",CMT0008,2026-09-01,CÂNDIDO MOTA,CMT0008,,100.0,100.0,100.0,Finalizado,750.03,1000000.0,0.0,,132,57,0,0,Filial C.M,38.65,0,0,0,,,,,,,,,,,7.86,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,38.65
2471,"1","1000222294",CMT0009,2026-09-01,CÂNDIDO MOTA,CMT0009,,100.0,100.0,100.0,Finalizado,1829.2699999999995,1000000.0,0.0,,218,203,0,0,Filial C.M,126.75,0,0,0,,,,,,,,,,,8.16,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,126.75
2719,"1","1000222727",CMT0006,2026-09-02,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,3024.6600000000008,1000000.0,0.0,,424,404,0,0,Filial C.M,70.63,0,0,0,,,,,,,,,,,6.38,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,70.63
2498,"1","1000222321",GDB5855,2026-08-31,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,7557.839999999999,1000000.0,1.0,,899,833,0,0,Filial C.M,125.67,0,0,0,,,,,,,,,,,5.79,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,125.67
2722,"1","1000222730",OUR1001,2026-09-02,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,2184.6600000000003,1000000.0,0.0,,391,391,0,0,Filial C.M,111.97,0,0,0,,,,,,,,,,,6.78,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,111.97
2481,"1","1000222304",CMT0019,2026-08-31,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,324.3,1000000.0,0.0,,50,50,0,0,Filial C.M,0.65,0,0,0,,,,,,,,,,,7.54,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.65
2497,"1","1000222320",EYU3376,2026-08-31,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,7277.240000000001,1000000.0,1.0,,993,957,0,0,Filial C.M,57.02,0,0,0,,,,,,,,,,,5.64,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,57.02
2291,"1","1000222114",REG0005,2026-08-31,PRESIDENTE PRUDENTE,REG0005,,100.0,100.0,100.0,Finalizado,8265.869999999999,1000000.0,1.0,,998,936,0,0,Filial PPR,311.00,0,0,0,,,,,,,,,,,5.85,0.50,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,311.0
2714,"1","1000222722",FOL2114,2026-09-02,PRESIDENTE PRUDENTE,FOL2114,,100.0,100.0,100.0,Finalizado,2772.1700000000005,1000000.0,0.0,,267,237,0,0,Filial PPR,49.08,0,0,0,,,,,,,,,,,16.71,14.38,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,49.08
2393,"1","1000222216",CMT0080,2026-08-31,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado pelo Operador,369.59999999999997,1000000.0,0.0,,55,55,0,0,Filial C.M,0.53,0,0,0,,,,,,,,,,,,9.85,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.53
2437,"1","1000222260",OUR1008,2026-09-01,CÂNDIDO MOTA,OUR1008,,100.0,100.0,100.0,Finalizado,1717.55,1000000.0,0.0,,319,307,0,0,Filial C.M,90.55,0,0,0,,,,,,,,,,,7.98,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,90.55
2606,"1","1000222528",EYU3703,2026-09-01,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,351.51999999999987,1000000.0,0.0,,41,35,0,0,Filial C.M,141.28,0,0,0,,,,,,,,,,,8.39,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,141.28
2485,"1","1000222308",OUR1004,2026-09-01,CÂNDIDO MOTA,OUR1004,,100.0,100.0,100.0,Finalizado,365.77,1000000.0,0.0,,27,25,0,0,Filial C.M,9.37,0,0,0,,,,,,,,,,,9.28,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,9.37
2417,"1","1000222240",CMT0085,2026-09-01,CÂNDIDO MOTA,CMT0085,,100.0,100.0,100.0,Finalizado,1490.0599999999997,1000000.0,0.0,,295,164,0,0,Filial C.M,138.87,0,0,0,,,,,,,,,,,8.39,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,138.87
2609,"1","1000222531",DBC8725,2026-09-01,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,4090.9299999999994,1000000.0,0.0,,440,426,0,0,Filial C.M,204.02,0,0,0,,,,,,,,,,,8.86,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,204.02
2476,"1","1000222299",GDB5855,2026-09-01,CÂNDIDO MOTA,CMT0014,,100.0,100.0,100.0,Finalizado,9110.9,1000000.0,1.0,,1113,1078,0,0,Filial C.M,132.40,0,0,0,,,,,,,,,,,7.88,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,132.4
2416,"1","1000222239",CMT0084,2026-09-01,CÂNDIDO MOTA,CMT0084,,100.0,100.0,100.0,Finalizado,2151.32,1000000.0,0.0,,335,300,0,0,Filial C.M,75.42,0,0,0,,,,,,,,,,,8.39,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,75.42
2414,"1","1000222237",CMT0082,2026-09-01,CÂNDIDO MOTA,CMT0082,,100.0,100.0,100.0,Finalizado,1061.09,1000000.0,0.0,,129,129,0,0,Filial C.M,118.57,0,0,0,,,,,,,,,,,8.16,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,118.57
2418,"1","1000222241",CMT0086,2026-09-01,CÂNDIDO MOTA,CMT0086,,100.0,100.0,100.0,Finalizado,1542.4999999999998,1000000.0,0.0,,199,199,0,0,Filial C.M,84.33,0,0,0,,,,,,,,,,,8.39,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,84.33
2478,"1","1000222301",CMT0016,2026-09-01,CÂNDIDO MOTA,CMT0016,,100.0,100.0,100.0,Finalizado,2374.11,1000000.0,0.0,,299,287,0,0,Filial C.M,153.02,0,0,0,,,,,,,,,,,8.39,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,153.02
2469,"1","1000222292",CMT0007,2026-09-01,CÂNDIDO MOTA,CMT0007,,100.0,100.0,100.0,Finalizado,2665.010000000002,1000000.0,0.0,,408,396,0,0,Filial C.M,110.77,0,0,0,,,,,,,,,,,8.86,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,110.77
2499,"1","1000222322",TMG6G62,2026-08-31,CÂNDIDO MOTA,TMG6G62,,100.0,100.0,100.0,Finalizado,1852.1700000000003,1000000.0,0.0,,252,231,0,0,Filial C.M,243.67,0,0,0,,,,,,,,,,,5.85,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,243.67
2490,"1","1000222313",EYU3363,2026-08-31,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,7768.569999999998,1000000.0,1.0,,917,891,0,0,Filial C.M,95.10,0,0,0,,,,,,,,,,,5.03,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,95.1
2489,"1","1000222312",EYU3361,2026-08-31,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,6562.090100000001,1000000.0,1.0,,1260,840,0,0,Filial C.M,65.82,0,0,0,,,,,,,,,,,4.95,7.42,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,65.82
2605,"1","1000222527",EYU3702,2026-09-01,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,5366.43,1000000.0,1.0,,706,676,0,0,Filial C.M,119.68,0,0,0,,,,,,,,,,,8.16,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,119.68
2488,"1","1000222311",OUR1007,2026-09-01,CÂNDIDO MOTA,OUR1007,,100.0,100.0,100.0,Finalizado,5218.620000000001,1000000.0,1.0,,578,578,0,0,Filial C.M,95.75,0,0,0,,,,,,,,,,,7.98,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,95.75
2604,"1","1000222526",EYU3370,2026-09-01,CÂNDIDO MOTA,EYU3370,,100.0,100.0,100.0,Finalizado,570.66,1000000.0,0.0,,52,48,0,0,Filial C.M,79.57,0,0,0,,,,,,,,,,,7.86,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,79.57
2430,"1","1000222253",CMT0077,2026-09-01,CÂNDIDO MOTA,CMT0077,,100.0,100.0,100.0,Finalizado,2989.400000000001,1000000.0,0.0,,462,462,0,0,Filial C.M,60.20,0,0,0,,,,,,,,,,,9.56,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,60.2
2603,"1","1000222525",EYU3361,2026-09-01,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,5562.390000000001,1000000.0,1.0,,642,602,0,0,Filial C.M,83.48,0,0,0,,,,,,,,,,,9.35,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,83.48
2730,"1","1000222738",EYU3376,2026-09-02,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado pelo Operador,5015.06,1000000.0,1.0,,545,528,0,0,Filial C.M,980.52,0,0,0,,,,,,,,,,,,9.85,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,980.52
2415,"1","1000222238",CMT0083,2026-09-01,CÂNDIDO MOTA,CMT0083,,100.0,100.0,100.0,Finalizado,3592.13,1000000.0,0.0,,518,518,0,0,Filial C.M,33.65,0,0,0,,,,,,,,,,,9.56,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,33.65
2468,"1","1000222291",CMT0006,2026-09-01,CÂNDIDO MOTA,CMT0006,,100.0,100.0,100.0,Finalizado,6715.579999999999,1000000.0,1.0,,814,761,0,0,Filial C.M,76.90,0,0,0,,,,,,,,,,,7.86,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,76.9
2079,"1","1000221783",CMT0005,2026-09-01,CÂNDIDO MOTA,CMT0005,,100.0,100.0,100.0,Finalizado,1472.1299999999999,1000000.0,0.0,,237,237,0,0,Filial C.M,3.40,0,0,0,,,,,,,,,,,9.56,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,3.4
2385,"1","1000222208",CMT0091,2026-08-31,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,1380.35,1000000.0,0.0,,95,95,0,0,Filial C.M,0.70,0,0,0,,,,,,,,,,,7.72,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.7
2486,"1","1000222309",OUR1005,2026-09-01,CÂNDIDO MOTA,OUR1005,,100.0,100.0,100.0,Finalizado,1874.0899999999997,1000000.0,0.0,,139,117,0,0,Filial C.M,53.48,0,0,0,,,,,,,,,,,9.11,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,53.48
2830,"1","1000222904",FCX9994,2026-09-03,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado,1631.0899999999995,1000000.0,0.0,,154,146,0,0,Filial C.M,6.88,0,0,0,,,,,,,,,,,7.87,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,6.88
2608,"1","1000222530",EYU3376,2026-09-01,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,4779.489999999999,1000000.0,0.0,,701,695,0,0,Filial C.M,49.72,0,0,0,,,,,,,,,,,9.11,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,49.72
2893,"1","1000223078",GDB5855,2026-09-04,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado,4969.76,1000000.0,0.0,,574,548,0,0,Filial C.M,53.78,0,0,0,,,,,,,,,,,3.44,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,53.78
2607,"1","1000222529",EYU3705,2026-09-01,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,4500.249999999999,1000000.0,0.0,,607,594,0,0,Filial C.M,53.98,0,0,0,,,,,,,,,,,9.28,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,53.98
2610,"1","1000222532",FCX9994,2026-09-01,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado,8477.589999999998,1000000.0,1.0,,904,867,0,0,Filial C.M,36.28,0,0,0,,,,,,,,,,,9.08,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,36.28
2473,"1","1000222296",EYU3371,2026-09-01,CÂNDIDO MOTA,CMT0011,,100.0,100.0,100.0,Finalizado,8520.09,1000000.0,1.0,,1052,1039,0,0,Filial C.M,69.80,0,0,0,,,,,,,,,,,8.98,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,69.8
2725,"1","1000222733",EYU3361,2026-09-02,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,5450.08,1000000.0,1.0,,563,559,0,0,Filial C.M,943.98,0,0,0,,,,,,,,,,,24.65,9.85,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,943.98
2419,"1","1000222242",OUR1006,2026-09-01,CÂNDIDO MOTA,OUR1006,,100.0,100.0,100.0,Finalizado,1839.52,1000000.0,0.0,,246,246,0,0,Filial C.M,0.27,0,0,0,,,,,,,,,,,9.11,10.23,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.27
2325,"1","1000222148",GBF4177,2026-08-31,PRESIDENTE PRUDENTE,GBF4177,,100.0,100.0,100.0,Finalizado,9059.520000000002,1000000.0,1.0,,1135,1059,0,0,Filial PPR,978.30,0,0,0,,,,,,,,,,,45.93,30.50,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,978.3
2829,"1","1000222903",DBC8717,2026-09-03,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,2632.4499999999994,1000000.0,0.0,,289,271,0,0,Filial C.M,16.00,0,0,0,,,,,,,,,,,7.53,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,16.0
2827,"1","1000222901",EYU3376,2026-09-03,CÂNDIDO MOTA,EYU3376,,100.0,100.0,100.0,Finalizado,1785.7099999999998,1000000.0,0.0,,316,291,0,0,Filial C.M,21.95,0,0,0,,,,,,,,,,,7.33,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,21.95
2723,"1","1000222731",OUR1002,2026-09-02,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado,2423.920000000001,1000000.0,0.0,,418,416,0,0,Filial C.M,84.15,0,0,0,,,,,,,,,,,5.89,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,84.15
2387,"1","1000222210",CMT0093,2026-08-31,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado pelo Operador,5830.14,1000000.0,1.0,,896,896,0,0,Filial C.M,80.23,0,0,0,,,,,,,,,,,,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,80.23
2724,"1","1000222732",OUR1003,2026-09-02,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,2506.2000000000007,1000000.0,0.0,,293,288,0,0,Filial C.M,105.98,0,0,0,,,,,,,,,,,7.11,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,105.98
2828,"1","1000222902",FQU8482,2026-09-03,CÂNDIDO MOTA,FQU8482,,100.0,100.0,100.0,Finalizado,210.25,1000000.0,0.0,,18,18,0,0,Filial C.M,0.65,0,0,0,,,,,,,,,,,7.50,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.65
2716,"1","1000222724",CMT0002,2026-09-02,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,7587.0599999999995,1000000.0,1.0,,789,765,0,0,Filial C.M,19.23,0,0,0,,,,,,,,,,,6.00,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,19.23
2817,"1","1000222891",CMT0003,2026-09-03,CÂNDIDO MOTA,EYU3363,,100.0,100.0,100.0,Finalizado,3236.2500000000005,1000000.0,0.0,,420,414,0,0,Filial C.M,156.37,0,0,0,,,,,,,,,,,7.13,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,156.37
2721,"1","1000222729",CMT0008,2026-09-02,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,2983.74,1000000.0,0.0,,277,259,0,0,Filial C.M,4.78,0,0,0,,,,,,,,,,,5.96,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,4.78
2826,"1","1000222900",EYU3702,2026-09-03,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,4447.9800000000005,1000000.0,0.0,,556,512,0,0,Filial C.M,35.67,0,0,0,,,,,,,,,,,7.21,10.48,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,35.67
2818,"1","1000222892",CMT0004,2026-09-03,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado,7164.230000000002,1000000.0,1.0,,748,713,0,0,Filial C.M,51.45,0,0,0,,,,,,,,,,,6.98,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,51.45
2484,"1","1000222307",OUR1003,2026-08-31,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,692.9899999999999,1000000.0,0.0,,55,47,0,0,Filial C.M,0.40,0,0,0,,,,,,,,,,,7.28,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.4
2819,"1","1000222893",CMT0005,2026-09-03,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,4630.390000000001,1000000.0,0.0,,527,516,0,0,Filial C.M,80.38,0,0,0,,,,,,,,,,,5.72,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,80.38
2378,"1","1000222201",OUR1001,2026-08-31,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,351.6,1000000.0,0.0,,64,64,0,0,Filial C.M,144.17,0,0,0,,,,,,,,,,,6.20,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,144.17
2832,"1","1000222906",CMT0008,2026-09-03,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado,4455.650000000001,1000000.0,0.0,,515,512,0,0,Filial C.M,57.32,0,0,0,,,,,,,,,,,6.05,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,57.32
2892,"1","1000223077",EYU3705,2026-09-04,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,3649.84,1000000.0,0.0,,458,434,0,0,Filial C.M,41.63,0,0,0,,,,,,,,,,,4.12,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,41.63
2006,"1","1000221689",CMT0003,2026-08-28,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,2305.52,1000000.0,0.0,,112,112,0,0,Filial C.M,0.45,0,0,0,,,,,,,,,,,6.76,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.45
2005,"1","1000221688",CMT0002,2026-08-28,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,329.36,1000000.0,0.0,,16,16,0,0,Filial C.M,0.53,0,0,0,,,,,,,,,,,6.73,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.53
2392,"1","1000222215",OUR1004,2026-08-31,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado,1453.0,1000000.0,0.0,,100,100,0,0,Filial C.M,0.22,0,0,0,,,,,,,,,,,6.01,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,0.22
2004,"1","1000221687",CMT0001,2026-08-28,CÂNDIDO MOTA,DBC8722,,100.0,100.0,100.0,Finalizado,164.68,1000000.0,0.0,,8,8,0,0,Filial C.M,1.37,0,0,0,,,,,,,,,,,6.60,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,1.37
2820,"1","1000222894",CMT0006,2026-09-03,CÂNDIDO MOTA,EYU3356,,100.0,100.0,100.0,Finalizado,4582.699999999999,1000000.0,0.0,,517,487,0,0,Filial C.M,213.22,0,0,0,,,,,,,,,,,7.97,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,213.22
2897,"1","1000223082",FCX9994,2026-09-04,CÂNDIDO MOTA,FCX9994,,100.0,100.0,100.0,Finalizado,6024.32,1000000.0,1.0,,663,651,0,0,Filial C.M,66.67,0,0,0,,,,,,,,,,,2.77,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,66.67
2896,"1","1000223081",DBC8725,2026-09-04,CÂNDIDO MOTA,DBC8725,,100.0,100.0,100.0,Finalizado,3961.199999999999,1000000.0,0.0,,512,506,0,0,Filial C.M,34.00,0,0,0,,,,,,,,,,,1.81,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,34.0
2890,"1","1000223075",EYU3702,2026-09-04,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado,5444.379999999998,1000000.0,1.0,,628,590,0,0,Filial C.M,26.58,0,0,0,,,,,,,,,,,4.13,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,26.58
2895,"1","1000223080",DBC8717,2026-09-04,CÂNDIDO MOTA,DBC8717,,100.0,100.0,100.0,Finalizado,2209.8800000000006,1000000.0,0.0,,268,268,0,0,Filial C.M,12.97,0,0,0,,,,,,,,,,,1.88,9.58,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,12.97
3204,"1","1000223604",EYU3361,2026-09-09,CÂNDIDO MOTA,EYU3361,,100.0,100.0,100.0,Finalizado pelo Operador,7939.279999999999,1000000.0,1.0,,887,860,0,0,Filial C.M,131.22,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,131.22
3211,"1","1000223611",GDB5855,2026-09-09,CÂNDIDO MOTA,GDB5855,,100.0,100.0,100.0,Finalizado pelo Operador,8517.89,1000000.0,1.0,,747,741,0,0,Filial C.M,67.37,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,67.37
3208,"1","1000223608",EYU3702,2026-09-09,CÂNDIDO MOTA,EYU3702,,100.0,100.0,100.0,Finalizado pelo Operador,7971.739999999998,1000000.0,1.0,,990,943,0,0,Filial C.M,25.08,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,25.08
3207,"1","1000223607",EYU3372,2026-09-09,CÂNDIDO MOTA,EYU3372,,100.0,100.0,100.0,Finalizado pelo Operador,5250.64,1000000.0,1.0,,822,709,0,0,Filial C.M,126.95,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,126.95
3206,"1","1000223606",EYU3371,2026-09-09,CÂNDIDO MOTA,EYU3371,,100.0,100.0,100.0,Finalizado pelo Operador,4890.160000000002,1000000.0,0.0,,582,542,0,0,Filial C.M,89.22,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,89.22
3209,"1","1000223609",EYU3703,2026-09-09,CÂNDIDO MOTA,EYU3703,,100.0,100.0,100.0,Finalizado pelo Operador,6927.700000000001,1000000.0,1.0,,889,871,0,0,Filial C.M,134.72,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,134.72
3210,"1","1000223610",EYU3705,2026-09-09,CÂNDIDO MOTA,EYU3705,,100.0,100.0,100.0,Finalizado pelo Operador,7715.829999999998,1000000.0,1.0,,958,956,0,0,Filial C.M,85.18,0,0,0,,,,,,,,,,,,6.32,2026-09-22 10:03:01.955 -0300,2026-09-22 10:03:01.955 -0300,85.18
